enterprise_id,gst_score,upi_score,aa_score,epfo_score,overall_score,risk_tier,confidence,actual_default
MSME105868,41.9,32.6,,,38.0,C - Weak,2/4,0
MSME105869,,17.9,31.2,,25.2,D - High Risk,2/4,1
MSME105870,55.5,72.2,52.9,,59.3,B - Moderate,3/4,0
MSME105871,84.9,73.9,,,80.3,A - Strong,2/4,0
MSME105872,,27.9,,,27.9,D - High Risk,1/4,0
MSME105873,84.2,81.0,,,82.9,A - Strong,2/4,1
MSME105874,,18.5,24.7,,21.9,D - High Risk,2/4,1
MSME105875,,15.0,38.4,,27.8,D - High Risk,2/4,0
MSME105876,59.6,37.3,,,50.3,C - Weak,2/4,0
MSME105877,,32.3,,,32.3,D - High Risk,1/4,1
MSME105878,75.2,79.4,69.4,,74.4,B - Moderate,3/4,0
MSME105879,,46.1,,,46.1,C - Weak,1/4,0
MSME105880,92.7,90.4,90.9,,91.5,A - Strong,3/4,0
MSME105881,61.2,,,,61.2,B - Moderate,1/4,0
MSME105882,,68.0,57.2,,62.1,B - Moderate,2/4,0
MSME105883,86.9,,89.7,67.3,85.4,A - Strong,3/4,0
MSME105884,,76.1,,,76.1,A - Strong,1/4,0
MSME105885,65.6,64.1,,,65.0,B - Moderate,2/4,0
MSME105886,79.3,74.9,,,77.5,A - Strong,2/4,0
MSME105887,26.7,11.8,,,20.5,D - High Risk,2/4,0
MSME105888,65.6,75.3,86.8,,75.4,A - Strong,3/4,0
MSME105889,53.3,71.3,,,60.8,B - Moderate,2/4,1
MSME105890,89.5,94.2,90.5,76.8,89.7,A - Strong,4/4,0
MSME105891,,46.4,,,46.4,C - Weak,1/4,0
MSME105892,,77.5,77.4,,77.4,A - Strong,2/4,0
MSME105893,47.0,49.7,,54.5,49.0,C - Weak,3/4,1
MSME105894,46.2,55.4,,,50.0,C - Weak,2/4,0
MSME105895,,78.8,73.9,,76.1,A - Strong,2/4,0
MSME105896,,34.3,,,34.3,D - High Risk,1/4,0
MSME105897,75.8,77.1,84.0,86.6,79.7,A - Strong,4/4,0
MSME105898,,34.7,,28.4,32.9,D - High Risk,2/4,0
MSME105899,45.6,58.4,,,50.9,C - Weak,2/4,0
MSME105900,32.1,38.2,,,34.6,D - High Risk,2/4,0
MSME105901,,64.0,,,64.0,B - Moderate,1/4,0
MSME105902,,79.2,,,79.2,A - Strong,1/4,0
MSME105903,41.8,,,,41.8,C - Weak,1/4,0
MSME105904,32.5,24.8,,,29.3,D - High Risk,2/4,0
MSME105905,49.1,68.5,,48.3,55.9,B - Moderate,3/4,0
MSME105906,50.8,52.7,,,51.6,C - Weak,2/4,0
MSME105907,84.7,,70.9,,78.3,A - Strong,2/4,0
MSME105908,52.5,56.4,40.2,,49.5,C - Weak,3/4,0
MSME105909,,31.9,,23.9,29.6,D - High Risk,2/4,1
MSME105910,,,85.5,88.1,86.1,A - Strong,2/4,0
MSME105911,28.6,32.7,,,30.3,D - High Risk,2/4,0
MSME105912,,78.1,,,78.1,A - Strong,1/4,0
MSME105913,85.6,87.7,84.6,,85.9,A - Strong,3/4,0
MSME105914,,43.8,32.7,,37.7,C - Weak,2/4,0
MSME105915,,61.7,73.5,,68.1,B - Moderate,2/4,0
MSME105916,60.1,,,48.8,57.6,B - Moderate,2/4,0
MSME105917,67.1,,,71.5,68.1,B - Moderate,2/4,0
MSME105918,,,45.8,46.4,45.9,C - Weak,2/4,0
MSME105919,,85.4,71.3,,77.7,A - Strong,2/4,0
MSME105920,,51.6,,,51.6,C - Weak,1/4,0
MSME105921,73.4,49.7,,,63.5,B - Moderate,2/4,0
MSME105922,,,,,,Unscoreable,0/4,0
MSME105923,88.3,86.5,,,87.6,A - Strong,2/4,0
MSME105924,28.8,48.8,,,37.1,C - Weak,2/4,0
MSME105925,26.9,32.7,,31.0,29.6,D - High Risk,3/4,1
MSME105926,75.3,88.7,69.7,,77.2,A - Strong,3/4,0
MSME105927,,,51.1,44.7,49.5,C - Weak,2/4,0
MSME105928,,38.6,,,38.6,C - Weak,1/4,0
MSME105929,90.5,84.6,85.7,,87.3,A - Strong,3/4,0
MSME105930,,,94.0,95.1,94.3,A - Strong,2/4,0
MSME105931,,38.0,57.5,,48.6,C - Weak,2/4,1
MSME105932,60.5,53.3,,,57.5,B - Moderate,2/4,1
MSME105933,67.3,,,,67.3,B - Moderate,1/4,0
MSME105934,,49.4,46.7,,47.9,C - Weak,2/4,0
MSME105935,34.5,35.2,,,34.8,D - High Risk,2/4,0
MSME105936,,71.5,50.3,,59.9,B - Moderate,2/4,0
MSME105937,35.2,38.0,,,36.4,C - Weak,2/4,0
MSME105938,75.1,54.6,55.0,87.9,65.2,B - Moderate,4/4,0
MSME105939,,19.8,20.5,,20.2,D - High Risk,2/4,0
MSME105940,,84.2,,78.9,82.7,A - Strong,2/4,0
MSME105941,56.3,29.6,53.5,,48.0,C - Weak,3/4,0
MSME105942,83.5,76.3,81.3,,80.8,A - Strong,3/4,0
MSME105943,52.1,45.0,50.0,,49.4,C - Weak,3/4,0
MSME105944,29.4,22.4,,,26.5,D - High Risk,2/4,1
MSME105945,89.5,67.3,,82.0,80.5,A - Strong,3/4,0
MSME105946,62.8,55.0,75.9,,65.0,B - Moderate,3/4,0
MSME105947,,37.5,18.2,26.6,26.9,D - High Risk,3/4,0
MSME105948,38.1,46.1,,,41.4,C - Weak,2/4,0
MSME105949,40.6,,44.3,,42.3,C - Weak,2/4,0
MSME105950,,68.5,,,68.5,B - Moderate,1/4,0
MSME105951,,18.8,,,18.8,D - High Risk,1/4,0
MSME105952,33.6,39.7,38.2,,36.8,C - Weak,3/4,0
MSME105953,,38.1,13.9,,24.9,D - High Risk,2/4,0
MSME105954,81.0,77.0,76.7,,78.5,A - Strong,3/4,0
MSME105955,78.2,66.1,85.5,91.1,78.7,A - Strong,4/4,0
MSME105956,90.8,83.7,93.9,,89.9,A - Strong,3/4,0
MSME105957,24.3,57.3,28.9,,35.0,C - Weak,3/4,0
MSME105958,53.4,,,28.8,47.9,C - Weak,2/4,0
MSME105959,91.3,89.7,95.9,,92.4,A - Strong,3/4,0
MSME105960,,,,,,Unscoreable,0/4,1
MSME105961,,32.6,,,32.6,D - High Risk,1/4,1
MSME105962,30.4,34.0,63.1,,42.3,C - Weak,3/4,0
MSME105963,63.6,79.0,,,70.0,B - Moderate,2/4,0
MSME105964,,25.2,,,25.2,D - High Risk,1/4,0
MSME105965,,47.2,55.1,,51.5,C - Weak,2/4,0
MSME105966,61.0,62.6,39.5,,54.3,C - Weak,3/4,0
MSME105967,,34.3,30.6,,32.3,D - High Risk,2/4,0
MSME105968,24.1,45.8,41.4,,35.9,C - Weak,3/4,1
MSME105969,,,50.0,82.5,58.1,B - Moderate,2/4,0
MSME105970,,48.9,,,48.9,C - Weak,1/4,0
MSME105971,27.0,20.7,9.5,,19.4,D - High Risk,3/4,0
MSME105972,,52.2,30.4,,40.3,C - Weak,2/4,0
MSME105973,84.1,77.8,,88.2,82.4,A - Strong,3/4,0
MSME105974,51.4,55.2,,,53.0,C - Weak,2/4,0
MSME105975,45.1,70.2,,,55.6,B - Moderate,2/4,0
MSME105976,69.4,,,34.0,61.5,B - Moderate,2/4,0
MSME105977,92.1,88.8,96.5,,92.7,A - Strong,3/4,0
MSME105978,84.4,77.7,67.0,,76.7,A - Strong,3/4,0
MSME105979,84.9,,,52.4,77.7,A - Strong,2/4,0
MSME105980,,27.4,,,27.4,D - High Risk,1/4,0
MSME105981,88.3,69.6,,,80.5,A - Strong,2/4,0
MSME105982,61.6,69.5,,78.8,66.9,B - Moderate,3/4,0
MSME105983,,59.7,,,59.7,B - Moderate,1/4,0
MSME105984,74.9,69.1,67.4,,70.8,B - Moderate,3/4,0
MSME105985,,52.1,,,52.1,C - Weak,1/4,0
MSME105986,86.1,76.9,84.0,,82.8,A - Strong,3/4,0
MSME105987,,45.2,73.7,,60.7,B - Moderate,2/4,0
MSME105988,53.1,63.4,54.5,51.1,55.9,B - Moderate,4/4,0
MSME105989,,74.6,,,74.6,B - Moderate,1/4,0
MSME105990,,19.6,35.3,,28.2,D - High Risk,2/4,0
MSME105991,,40.9,,,40.9,C - Weak,1/4,0
MSME105992,59.6,,70.9,53.8,63.3,B - Moderate,3/4,0
MSME105993,51.4,,,,51.4,C - Weak,1/4,0
MSME105994,37.9,64.7,61.9,29.7,51.0,C - Weak,4/4,0
MSME105995,,,30.2,,30.2,D - High Risk,1/4,1
MSME105996,,63.2,,,63.2,B - Moderate,1/4,0
MSME105997,,28.8,,,28.8,D - High Risk,1/4,0
MSME105998,33.8,,33.5,,33.7,D - High Risk,2/4,0
MSME105999,45.0,,42.8,,44.0,C - Weak,2/4,1
MSME106000,72.6,67.3,,,70.4,B - Moderate,2/4,1
MSME106001,,,,,,Unscoreable,0/4,0
MSME106002,,65.3,45.1,,54.3,C - Weak,2/4,1
MSME106003,86.6,,,,86.6,A - Strong,1/4,0
MSME106004,,36.9,40.5,,38.9,C - Weak,2/4,0
MSME106005,,28.6,,,28.6,D - High Risk,1/4,1
MSME106006,85.1,65.4,72.5,,75.4,A - Strong,3/4,0
MSME106007,46.8,,35.6,,41.6,C - Weak,2/4,0
MSME106008,,67.0,48.2,59.3,57.1,B - Moderate,3/4,1
MSME106009,67.6,86.8,82.5,90.4,79.2,A - Strong,4/4,0
MSME106010,51.9,65.6,,74.8,60.1,B - Moderate,3/4,0
MSME106011,75.2,,,69.3,73.9,B - Moderate,2/4,0
MSME106012,32.0,50.1,43.5,,40.9,C - Weak,3/4,0
MSME106013,36.2,35.7,,,36.0,C - Weak,2/4,0
MSME106014,,53.0,33.5,,42.4,C - Weak,2/4,0
MSME106015,,69.2,73.8,,71.7,B - Moderate,2/4,0
MSME106016,,52.3,34.3,,42.5,C - Weak,2/4,0
MSME106017,88.0,82.7,,92.4,86.7,A - Strong,3/4,0
MSME106018,31.3,44.3,41.9,35.4,38.1,C - Weak,4/4,0
MSME106019,49.3,56.2,,,52.2,C - Weak,2/4,0
MSME106020,92.7,,96.7,,94.5,A - Strong,2/4,0
MSME106021,,79.0,81.8,,80.5,A - Strong,2/4,0
MSME106022,,59.8,,,59.8,B - Moderate,1/4,0
MSME106023,,84.5,82.3,,83.3,A - Strong,2/4,0
MSME106024,92.0,79.1,91.3,90.2,88.4,A - Strong,4/4,0
MSME106025,,59.6,,,59.6,B - Moderate,1/4,0
MSME106026,,41.9,62.7,,53.2,C - Weak,2/4,0
MSME106027,,15.7,,,15.7,D - High Risk,1/4,0
MSME106028,91.8,89.6,82.5,89.9,88.3,A - Strong,4/4,0
MSME106029,,48.9,,,48.9,C - Weak,1/4,0
MSME106030,61.7,77.4,76.2,78.4,71.6,B - Moderate,4/4,0
MSME106031,,13.5,,26.9,17.3,D - High Risk,2/4,0
MSME106032,83.7,48.2,82.0,91.0,75.0,A - Strong,4/4,0
MSME106033,,67.2,,,67.2,B - Moderate,1/4,1
MSME106034,90.4,93.3,,,91.6,A - Strong,2/4,0
MSME106035,80.6,83.3,81.6,,81.7,A - Strong,3/4,0
MSME106036,90.8,88.6,89.9,,89.9,A - Strong,3/4,0
MSME106037,89.4,90.7,76.6,,85.5,A - Strong,3/4,0
MSME106038,,64.0,57.8,66.9,61.6,B - Moderate,3/4,0
MSME106039,,61.2,38.2,,48.7,C - Weak,2/4,1
MSME106040,50.8,,53.9,74.2,55.2,B - Moderate,3/4,0
MSME106041,,39.1,39.7,,39.4,C - Weak,2/4,1
MSME106042,77.7,,62.3,,70.6,B - Moderate,2/4,0
MSME106043,88.8,86.5,,89.1,88.0,A - Strong,3/4,0
MSME106044,65.5,69.3,,74.0,68.1,B - Moderate,3/4,0
MSME106045,40.4,48.6,55.9,45.1,47.6,C - Weak,4/4,0
MSME106046,,29.6,,,29.6,D - High Risk,1/4,1
MSME106047,89.0,84.1,78.2,,84.0,A - Strong,3/4,0
MSME106048,,72.2,56.9,,63.9,B - Moderate,2/4,0
MSME106049,,56.8,,,56.8,B - Moderate,1/4,0
MSME106050,,28.0,,,28.0,D - High Risk,1/4,0
MSME106051,,71.8,,,71.8,B - Moderate,1/4,0
MSME106052,,64.0,,,64.0,B - Moderate,1/4,0
MSME106053,37.6,50.7,57.6,,47.9,C - Weak,3/4,0
MSME106054,,,54.2,,54.2,C - Weak,1/4,0
MSME106055,86.4,78.5,89.3,,85.2,A - Strong,3/4,0
MSME106056,,42.9,,,42.9,C - Weak,1/4,0
MSME106057,,54.0,87.0,92.5,75.2,A - Strong,3/4,0
MSME106058,43.9,62.9,,,51.8,C - Weak,2/4,1
MSME106059,49.9,55.8,68.7,,57.8,B - Moderate,3/4,0
MSME106060,36.7,53.7,52.4,,46.7,C - Weak,3/4,0
MSME106061,45.8,71.0,48.4,,53.7,C - Weak,3/4,0
MSME106062,,,29.5,,29.5,D - High Risk,1/4,0
MSME106063,,64.6,55.2,,59.5,B - Moderate,2/4,0
MSME106064,26.6,42.7,,,33.3,D - High Risk,2/4,0
MSME106065,,,39.4,25.1,35.8,C - Weak,2/4,0
MSME106066,,,,,,Unscoreable,0/4,0
MSME106067,32.3,18.6,20.2,,24.5,D - High Risk,3/4,0
MSME106068,,65.7,54.9,,59.8,B - Moderate,2/4,0
MSME106069,35.1,39.4,69.1,,47.6,C - Weak,3/4,0
MSME106070,,,,31.5,31.5,D - High Risk,1/4,0
MSME106071,38.0,,46.4,,41.9,C - Weak,2/4,1
MSME106072,54.1,,46.4,,50.5,C - Weak,2/4,0
MSME106073,26.6,,,,26.6,D - High Risk,1/4,0
MSME106074,77.2,55.5,74.5,,70.3,B - Moderate,3/4,0
MSME106075,,35.6,25.5,,30.1,D - High Risk,2/4,0
MSME106076,,27.3,,43.6,32.0,D - High Risk,2/4,0
MSME106077,78.4,85.3,,,81.3,A - Strong,2/4,0
MSME106078,,63.5,,43.1,57.7,B - Moderate,2/4,0
MSME106079,41.2,,32.0,24.4,35.3,C - Weak,3/4,0
MSME106080,,33.9,49.5,,42.4,C - Weak,2/4,0
MSME106081,,80.0,86.7,,83.7,A - Strong,2/4,0
MSME106082,,41.7,,,41.7,C - Weak,1/4,0
MSME106083,,,,,,Unscoreable,0/4,0
MSME106084,61.3,82.3,,,70.0,B - Moderate,2/4,0
MSME106085,82.5,58.5,83.8,,76.3,A - Strong,3/4,0
MSME106086,37.2,,,,37.2,C - Weak,1/4,0
MSME106087,30.9,,,,30.9,D - High Risk,1/4,0
MSME106088,33.1,,17.7,,26.0,D - High Risk,2/4,1
MSME106089,42.3,52.1,42.7,,45.2,C - Weak,3/4,0
MSME106090,,57.4,,,57.4,B - Moderate,1/4,0
MSME106091,78.9,79.8,67.9,83.9,76.3,A - Strong,4/4,0
MSME106092,,69.8,,,69.8,B - Moderate,1/4,0
MSME106093,,64.9,,,64.9,B - Moderate,1/4,0
MSME106094,,91.2,,92.4,91.5,A - Strong,2/4,0
MSME106095,32.4,36.8,54.5,,41.0,C - Weak,3/4,0
MSME106096,,40.7,39.4,,40.0,C - Weak,2/4,1
MSME106097,,,,52.4,52.4,C - Weak,1/4,0
MSME106098,89.6,,92.9,,91.1,A - Strong,2/4,0
MSME106099,,76.7,66.9,37.3,66.1,B - Moderate,3/4,0
MSME106100,,74.5,,75.9,74.9,B - Moderate,2/4,0
MSME106101,39.3,37.3,,70.3,43.0,C - Weak,3/4,0
MSME106102,26.5,,,,26.5,D - High Risk,1/4,0
MSME106103,45.4,,,33.7,42.8,C - Weak,2/4,1
MSME106104,61.5,70.5,68.7,,66.4,B - Moderate,3/4,0
MSME106105,42.5,29.0,53.6,36.8,41.9,C - Weak,4/4,0
MSME106106,85.0,87.1,88.5,57.6,83.8,A - Strong,4/4,0
MSME106107,,65.9,,,65.9,B - Moderate,1/4,0
MSME106108,56.6,62.9,,,59.2,B - Moderate,2/4,0
MSME106109,32.7,42.1,,,36.6,C - Weak,2/4,0
MSME106110,30.2,38.3,,,33.6,D - High Risk,2/4,0
MSME106111,,76.1,,,76.1,A - Strong,1/4,0
MSME106112,,13.8,44.5,,30.5,D - High Risk,2/4,0
MSME106113,89.4,,,,89.4,A - Strong,1/4,0
MSME106114,29.3,40.8,,,34.1,D - High Risk,2/4,0
MSME106115,,,39.3,25.6,35.9,C - Weak,2/4,0
MSME106116,65.9,64.8,,,65.4,B - Moderate,2/4,0
MSME106117,,56.1,,,56.1,B - Moderate,1/4,0
MSME106118,80.5,76.0,,77.1,78.4,A - Strong,3/4,0
MSME106119,,24.0,,,24.0,D - High Risk,1/4,1
MSME106120,50.3,69.5,81.9,,66.2,B - Moderate,3/4,0
MSME106121,28.9,46.9,45.5,,39.4,C - Weak,3/4,1
MSME106122,,,61.0,,61.0,B - Moderate,1/4,0
MSME106123,27.2,28.8,29.0,,28.2,D - High Risk,3/4,0
MSME106124,,50.0,,,50.0,C - Weak,1/4,0
MSME106125,,49.4,,,49.4,C - Weak,1/4,0
MSME106126,,46.1,,,46.1,C - Weak,1/4,0
MSME106127,,62.4,54.2,,57.9,B - Moderate,2/4,0
MSME106128,36.1,52.6,,,43.0,C - Weak,2/4,0
MSME106129,,72.5,74.0,,73.3,B - Moderate,2/4,0
MSME106130,,16.2,23.6,,20.2,D - High Risk,2/4,1
MSME106131,46.9,74.0,,,58.2,B - Moderate,2/4,0
MSME106132,90.6,89.8,85.6,91.9,89.0,A - Strong,4/4,0
MSME106133,,48.5,53.7,,51.3,C - Weak,2/4,0
MSME106134,,80.7,93.3,,87.6,A - Strong,2/4,0
MSME106135,85.8,,,,85.8,A - Strong,1/4,0
MSME106136,88.1,,86.4,89.8,87.6,A - Strong,3/4,0
MSME106137,,75.8,87.3,,82.1,A - Strong,2/4,0
MSME106138,,52.7,,,52.7,C - Weak,1/4,0
MSME106139,81.1,91.4,85.0,,85.3,A - Strong,3/4,0
MSME106140,28.4,22.3,11.2,27.5,21.6,D - High Risk,4/4,1
MSME106141,92.7,90.5,97.0,,93.5,A - Strong,3/4,0
MSME106142,,86.8,79.5,,82.8,A - Strong,2/4,0
MSME106143,28.1,17.4,,,23.6,D - High Risk,2/4,0
MSME106144,88.4,84.6,88.4,,87.3,A - Strong,3/4,0
MSME106145,33.1,34.7,,,33.8,D - High Risk,2/4,0
MSME106146,70.5,60.7,60.5,75.9,65.6,B - Moderate,4/4,0
MSME106147,32.9,70.0,65.6,,54.1,C - Weak,3/4,0
MSME106148,64.8,,61.3,,63.2,B - Moderate,2/4,0
MSME106149,86.6,74.5,86.3,,83.1,A - Strong,3/4,0
MSME106150,65.9,41.5,62.1,,57.9,B - Moderate,3/4,1
MSME106151,68.2,,39.8,,55.1,B - Moderate,2/4,0
MSME106152,,46.1,,,46.1,C - Weak,1/4,0
MSME106153,88.9,88.3,73.3,,83.5,A - Strong,3/4,0
MSME106154,,41.1,54.4,,48.4,C - Weak,2/4,0
MSME106155,84.2,81.9,,,83.2,A - Strong,2/4,0
MSME106156,,21.2,,,21.2,D - High Risk,1/4,0
MSME106157,39.8,50.0,,,44.0,C - Weak,2/4,0
MSME106158,,,,,,Unscoreable,0/4,0
MSME106159,91.8,87.7,93.7,,91.3,A - Strong,3/4,0
MSME106160,56.0,29.6,62.7,50.3,50.8,C - Weak,4/4,0
MSME106161,,,,,,Unscoreable,0/4,1
MSME106162,,26.9,47.6,,38.2,C - Weak,2/4,1
MSME106163,,28.0,15.2,,21.0,D - High Risk,2/4,1
MSME106164,88.9,,,,88.9,A - Strong,1/4,0
MSME106165,76.4,87.1,,89.0,82.0,A - Strong,3/4,0
MSME106166,32.2,51.4,37.4,,39.3,C - Weak,3/4,0
MSME106167,,35.2,,,35.2,C - Weak,1/4,1
MSME106168,,41.5,46.7,,44.3,C - Weak,2/4,0
MSME106169,69.6,51.3,72.2,64.4,65.3,B - Moderate,4/4,0
MSME106170,,82.0,68.5,65.9,73.3,B - Moderate,3/4,0
MSME106171,,59.8,60.9,,60.4,B - Moderate,2/4,0
MSME106172,,,,21.7,21.7,D - High Risk,1/4,0
MSME106173,,31.1,26.8,,28.8,D - High Risk,2/4,0
MSME106174,84.1,86.6,84.4,,84.9,A - Strong,3/4,0
MSME106175,59.9,,50.6,41.7,53.8,C - Weak,3/4,0
MSME106176,75.4,,73.2,,74.4,B - Moderate,2/4,0
MSME106177,87.8,58.4,,,75.5,A - Strong,2/4,0
MSME106178,78.8,45.8,,,65.0,B - Moderate,2/4,0
MSME106179,,52.4,,41.9,49.4,C - Weak,2/4,0
MSME106180,48.5,67.5,46.0,,52.9,C - Weak,3/4,0
MSME106181,66.7,68.7,70.9,,68.7,B - Moderate,3/4,0
MSME106182,88.5,,79.3,86.7,84.6,A - Strong,3/4,0
MSME106183,91.2,72.0,88.6,,85.0,A - Strong,3/4,0
MSME106184,,57.9,,,57.9,B - Moderate,1/4,0
MSME106185,36.8,54.6,,,44.2,C - Weak,2/4,0
MSME106186,81.7,,82.3,,82.0,A - Strong,2/4,0
MSME106187,90.4,88.6,,88.7,89.5,A - Strong,3/4,0
MSME106188,,72.6,61.7,,66.7,B - Moderate,2/4,0
MSME106189,,82.6,,,82.6,A - Strong,1/4,0
MSME106190,62.2,55.9,,49.9,58.2,B - Moderate,3/4,0
MSME106191,87.8,69.3,74.8,76.0,78.1,A - Strong,4/4,0
MSME106192,27.5,35.5,,,30.8,D - High Risk,2/4,1
MSME106193,77.5,57.2,76.5,,71.5,B - Moderate,3/4,0
MSME106194,48.6,62.5,,,54.4,C - Weak,2/4,0
MSME106195,,57.1,,,57.1,B - Moderate,1/4,0
MSME106196,50.9,68.1,64.0,,60.0,B - Moderate,3/4,0
MSME106197,40.5,50.2,44.2,,44.4,C - Weak,3/4,1
MSME106198,79.7,73.5,,,77.1,A - Strong,2/4,0
MSME106199,,,,86.3,86.3,A - Strong,1/4,0
MSME106200,61.9,52.1,,,57.8,B - Moderate,2/4,0
MSME106201,,28.6,18.2,,22.9,D - High Risk,2/4,0
MSME106202,80.8,84.1,,,82.2,A - Strong,2/4,0
MSME106203,57.9,68.7,,62.6,62.4,B - Moderate,3/4,0
MSME106204,31.2,21.7,,,27.2,D - High Risk,2/4,0
MSME106205,87.7,,79.6,64.1,81.3,A - Strong,3/4,0
MSME106206,,29.8,46.6,,39.0,C - Weak,2/4,0
MSME106207,31.2,,,,31.2,D - High Risk,1/4,0
MSME106208,25.3,21.0,,,23.5,D - High Risk,2/4,0
MSME106209,29.8,27.5,20.0,26.1,25.9,D - High Risk,4/4,0
MSME106210,,32.7,,,32.7,D - High Risk,1/4,0
MSME106211,28.7,29.4,,22.4,28.1,D - High Risk,3/4,1
MSME106212,,55.6,,,55.6,B - Moderate,1/4,0
MSME106213,,48.8,,,48.8,C - Weak,1/4,0
MSME106214,,57.2,,,57.2,B - Moderate,1/4,0
MSME106215,31.8,55.3,,,41.6,C - Weak,2/4,0
MSME106216,,61.5,,,61.5,B - Moderate,1/4,1
MSME106217,78.6,,80.9,68.3,78.1,A - Strong,3/4,0
MSME106218,90.8,86.3,,,88.9,A - Strong,2/4,0
MSME106219,84.1,,77.1,,80.9,A - Strong,2/4,0
MSME106220,74.9,53.6,64.1,,65.4,B - Moderate,3/4,0
MSME106221,81.5,57.3,55.2,,66.0,B - Moderate,3/4,0
MSME106222,75.0,71.6,,,73.6,B - Moderate,2/4,0
MSME106223,26.5,,,45.9,30.8,D - High Risk,2/4,0
MSME106224,32.2,39.3,,,35.2,C - Weak,2/4,0
MSME106225,33.0,42.3,,,36.9,C - Weak,2/4,0
MSME106226,,54.3,32.5,,42.4,C - Weak,2/4,0
MSME106227,28.3,51.5,41.2,,39.0,C - Weak,3/4,0
MSME106228,,13.6,,20.3,15.5,D - High Risk,2/4,0
MSME106229,,77.7,62.8,,69.6,B - Moderate,2/4,0
MSME106230,86.7,64.4,,79.0,77.6,A - Strong,3/4,0
MSME106231,,84.2,,48.3,73.9,B - Moderate,2/4,0
MSME106232,,,19.9,23.4,20.8,D - High Risk,2/4,1
MSME106233,,30.2,,,30.2,D - High Risk,1/4,0
MSME106234,,19.0,,,19.0,D - High Risk,1/4,0
MSME106235,,75.7,73.3,,74.4,B - Moderate,2/4,0
MSME106236,82.6,68.7,,,76.8,A - Strong,2/4,0
MSME106237,,,24.7,22.2,24.1,D - High Risk,2/4,0
MSME106238,36.2,32.2,,,34.5,D - High Risk,2/4,0
MSME106239,,77.1,80.5,,79.0,A - Strong,2/4,0
MSME106240,72.6,,,44.8,66.4,B - Moderate,2/4,0
MSME106241,43.0,31.8,27.5,,34.7,D - High Risk,3/4,0
MSME106242,68.3,75.2,,,71.2,B - Moderate,2/4,0
MSME106243,64.2,,,,64.2,B - Moderate,1/4,0
MSME106244,46.0,44.4,,,45.3,C - Weak,2/4,0
MSME106245,42.5,54.2,54.2,,49.7,C - Weak,3/4,0
MSME106246,67.0,81.0,,73.8,73.0,B - Moderate,3/4,0
MSME106247,,41.8,,,41.8,C - Weak,1/4,0
MSME106248,,50.2,,,50.2,C - Weak,1/4,1
MSME106249,,53.1,,,53.1,C - Weak,1/4,0
MSME106250,35.1,,23.7,,29.8,D - High Risk,2/4,1
MSME106251,24.6,41.9,,,31.8,D - High Risk,2/4,1
MSME106252,,25.2,,,25.2,D - High Risk,1/4,0
MSME106253,,56.0,,,56.0,B - Moderate,1/4,0
MSME106254,36.5,,,58.4,41.4,C - Weak,2/4,0
MSME106255,88.7,91.0,90.7,,90.0,A - Strong,3/4,0
MSME106256,89.6,84.4,89.2,,88.0,A - Strong,3/4,0
MSME106257,39.1,52.1,,,44.5,C - Weak,2/4,0
MSME106258,88.1,83.4,77.5,,83.3,A - Strong,3/4,0
MSME106259,,13.9,16.5,,15.3,D - High Risk,2/4,0
MSME106260,88.9,83.6,,,86.7,A - Strong,2/4,0
MSME106261,,45.1,,,45.1,C - Weak,1/4,0
MSME106262,82.2,73.0,91.4,,82.7,A - Strong,3/4,0
MSME106263,64.6,,43.6,,54.9,C - Weak,2/4,1
MSME106264,80.1,59.2,,,71.4,B - Moderate,2/4,0
MSME106265,56.7,62.2,,44.7,57.0,B - Moderate,3/4,0
MSME106266,,76.4,,,76.4,A - Strong,1/4,0
MSME106267,69.0,64.1,,,67.0,B - Moderate,2/4,0
MSME106268,27.9,37.1,27.0,,30.2,D - High Risk,3/4,1
MSME106269,,42.3,30.8,,36.0,C - Weak,2/4,0
MSME106270,36.8,55.8,,33.4,43.1,C - Weak,3/4,0
MSME106271,69.1,63.5,50.8,,61.4,B - Moderate,3/4,0
MSME106272,,63.1,70.1,,66.9,B - Moderate,2/4,0
MSME106273,,28.2,23.8,,25.8,D - High Risk,2/4,0
MSME106274,,60.9,50.3,,55.1,B - Moderate,2/4,0
MSME106275,69.3,55.1,,,63.4,B - Moderate,2/4,0
MSME106276,52.9,56.2,,,54.3,C - Weak,2/4,0
MSME106277,,,60.2,,60.2,B - Moderate,1/4,0
MSME106278,81.2,,75.1,,78.4,A - Strong,2/4,0
MSME106279,,60.2,45.7,,52.3,C - Weak,2/4,0
MSME106280,,51.5,76.7,,65.2,B - Moderate,2/4,0
MSME106281,,85.5,79.0,,82.0,A - Strong,2/4,0
MSME106282,35.1,58.5,48.4,60.9,47.5,C - Weak,4/4,0
MSME106283,91.2,82.8,91.8,,89.1,A - Strong,3/4,0
MSME106284,35.1,,32.9,,34.1,D - High Risk,2/4,0
MSME106285,,,,,,Unscoreable,0/4,0
MSME106286,89.7,91.2,,,90.3,A - Strong,2/4,0
MSME106287,76.1,80.3,81.4,,79.0,A - Strong,3/4,0
MSME106288,,25.9,45.3,,36.5,C - Weak,2/4,0
MSME106289,,48.2,28.8,,37.6,C - Weak,2/4,0
MSME106290,46.8,52.5,,32.3,46.8,C - Weak,3/4,0
MSME106291,87.8,75.5,86.9,,84.1,A - Strong,3/4,0
MSME106292,,51.1,,38.5,47.5,C - Weak,2/4,1
